189,감정표현,aac/감정표현/부드럽다.png,부드럽다
190,감정표현,aac/감정표현/부러뜨리다.png,부러뜨리다
191,감정표현,aac/감정표현/부러지다.png,부러지다
192,감정표현,aac/감정표현/부럽다.png,부럽다
193,감정표현,aac/감정표현/부르다.png,부르다
194,감정표현,aac/감정표현/부서지다.png,부서지다
195,감정표현,aac/감정표현/부수다.png,부수다
196,감정표현,aac/감정표현/불행.png,불행
197,감정표현,aac/감정표현/이해 안돼.png,이해 안돼
198,감정표현,aac/감정표현/조용하다.png,조용하다
199,감정표현,aac/감정표현/존경하다.png,존경하다
200,감정표현,aac/감정표현/존엄성.png,존엄성
201,감정표현,aac/감정표현/좋다.png,좋다
202,감정표현,aac/감정표현/좋아.png,좋아
203,감정표현,aac/감정표현/좋아하다.png,좋아하다
204,감정표현,aac/감정표현/죄송합니다.png,죄송합니다
205,감정표현,aac/감정표현/주소.png,주소
206,감정표현,aac/감정표현/주의 산만하다.png,주의 산만하다
207,감정표현,aac/감정표현/친절.png,친절
208,감정표현,aac/감정표현/파손하다.png,파손하다
209,감정표현,aac/감정표현/팔을 밖으로 뻗다.png,팔을 밖으로 뻗다
210,감정표현,aac/감정표현/펜스를 넘다.png,펜스를 넘다
211,감정표현,aac/감정표현/폐쇄공포증.png,폐쇄공포증
212,감정표현,aac/감정표현/포옹.png,포옹
213,감정표현,aac/감정표현/포옹하다.png,포옹하다
214,감정표현,aac/감정표현/표현.png,표현
215,감정표현,aac/감정표현/푹신하다.png,푹신하다
216,감정표현,aac/감정표현/피곤.png,피곤
217,감정표현,aac/감정표현/허락을 구하다.png,허락을 구하다
218,감정표현,aac/감정표현/환호.png,환호
219,감정표현,aac/감정표현/흐려요!.png,흐려요!
220,감정표현,aac/감정표현/흔들다.png,흔들다
221,감정표현,aac/감정표현/힘 내.png,힘 내
222,감정표현,aac/감정표현/힘.png,힘
223,감정표현,aac/감정표현/힘내.png,힘내
224,"과일, 채소","aac/과일, 채소/가지.png",가지
225,"과일, 채소","aac/과일, 채소/감.png",감
226,"과일, 채소","aac/과일, 채소/감자.png",감자
227,"과일, 채소","aac/과일, 채소/고구마.png",고구마
228,"과일, 채소","aac/과일, 채소/고추.png",고추
229,"과일, 채소","aac/과일, 채소/과일.png",과일
230,"과일, 채소","aac/과일, 채소/과일샐러드.png",과일샐러드
231,"과일, 채소","aac/과일, 채소/귤.png",귤
232,"과일, 채소","aac/과일, 채소/그린 올리브.png",그린 올리브
233,"과일, 채소","aac/과일, 채소/근대.png",근대
234,"과일, 채소","aac/과일, 채소/당근.png",당근
235,"과일, 채소","aac/과일, 채소/대추.png",대추
236,"과일, 채소","aac/과일, 채소/딸기.png",딸기
237,"과일, 채소","aac/과일, 채소/라임.png",라임
238,"과일, 채소","aac/과일, 채소/라즈베리 .png",라즈베리
239,"과일, 채소","aac/과일, 채소/레몬.png",레몬
240,"과일, 채소","aac/과일, 채소/망고.png",망고
241,"과일, 채소","aac/과일, 채소/멜론.png",멜론
242,"과일, 채소","aac/과일, 채소/바나나.png",바나나
243,"과일, 채소","aac/과일, 채소/배.png",배
244,"과일, 채소","aac/과일, 채소/복숭아.png",복숭아
245,"과일, 채소","aac/과일, 채소/브로콜리.png",브로콜리
246,"과일, 채소","aac/과일, 채소/블랙 체리.png",블랙 체리
247,"과일, 채소","aac/과일, 채소/블랙베리.png",블랙베리
248,"과일, 채소","aac/과일, 채소/블루베리.png",블루베리
249,"과일, 채소","aac/과일, 채소/비트.png",비트
250,"과일, 채소","aac/과일, 채소/사과.png",사과
251,"과일, 채소","aac/과일, 채소/살구.png",살구
252,"과일, 채소","aac/과일, 채소/상추.png",상추
253,"과일, 채소","aac/과일, 채소/샐러드.png",샐러드
254,"과일, 채소","aac/과일, 채소/석류.png",석류
255,"과일, 채소","aac/과일, 채소/셀러리.png",셀러리
256,"과일, 채소","aac/과일, 채소/수박.png",수박
257,"과일, 채소","aac/과일, 채소/시금치.png",시금치
258,"과일, 채소","aac/과일, 채소/아보카도.png",아보카도
259,"과일, 채소","aac/과일, 채소/아스파라거스.png",아스파라거스
260,"과일, 채소","aac/과일, 채소/애호박.png",애호박
261,"과일, 채소","aac/과일, 채소/야채.png",야채
262,"과일, 채소","aac/과일, 채소/양배추.png",양배추
263,"과일, 채소","aac/과일, 채소/양파.png",양파
264,"과일, 채소","aac/과일, 채소/오디.png",오디
265,"과일, 채소","aac/과일, 채소/오렌지.png",오렌지
266,"과일, 채소","aac/과일, 채소/오이.png",오이
267,"과일, 채소","aac/과일, 채소/옥수수.png",옥수수
268,"과일, 채소","aac/과일, 채소/올리브.png",올리브
269,"과일, 채소","aac/과일, 채소/완두콩.png",완두콩
270,"과일, 채소","aac/과일, 채소/자두.png",자두
271,"과일, 채소","aac/과일, 채소/자몽.png",자몽
272,"과일, 채소","aac/과일, 채소/채소.png",채소
273,"과일, 채소","aac/과일, 채소/체리.png",체리
274,"과일, 채소","aac/과일, 채소/키위.png",키위
275,"과일, 채소","aac/과일, 채소/토마토.png",토마토
276,"과일, 채소","aac/과일, 채소/파.png",파
277,"과일, 채소","aac/과일, 채소/파인애플.png",파인애플
278,"과일, 채소","aac/과일, 채소/포도.png",포도
279,"과일, 채소","aac/과일, 채소/피망.png",피망
280,"과일, 채소","aac/과일, 채소/피클.png",피클
281,"과일, 채소","aac/과일, 채소/호박.png",호박
282,긴급상황,aac/긴급상황/112에 전화하다.png,112에 전화하다
283,긴급상황,aac/긴급상황/감전되다.png,감전되다
284,긴급상황,aac/긴급상황/공격하다.png,공격하다
285,긴급상황,aac/긴급상황/괴롭힘.png,괴롭힘
286,긴급상황,aac/긴급상황/구역질나다.png,구역질나다
287,긴급상황,aac/긴급상황/넘어지다.png,넘어지다
288,긴급상황,aac/긴급상황/떨어지다.png,떨어지다
289,긴급상황,aac/긴급상황/머리를 부딪치다.png,머리를 부딪치다
290,긴급상황,aac/긴급상황/물에 빠지다.png,물에 빠지다
291,긴급상황,aac/긴급상황/미끄러지다 .png,미끄러지다
292,긴급상황,aac/긴급상황/베이다.png,베이다
293,긴급상황,aac/긴급상황/빠지다.png,빠지다
294,긴급상황,aac/긴급상황/신고하다.png,신고하다
295,긴급상황,aac/긴급상황/싸우다.png,싸우다
296,긴급상황,aac/긴급상황/차별.png,차별
297,긴급상황,aac/긴급상황/폭발.png,폭발
298,날씨,aac/날씨/구름.png,구름
299,날씨,aac/날씨/기후.png,기후
300,날씨,aac/날씨/날씨가 맑아요!.png,날씨가 맑아요!
301,날씨,aac/날씨/날씨가 맑아요.png,날씨가 맑아요
302,날씨,aac/날씨/날씨가 흐려요.png,날씨가 흐려요
303,날씨,aac/날씨/눈 오다.png,눈 오다
304,날씨,aac/날씨/눈 와요.png,눈 와요
305,날씨,aac/날씨/눈.png,눈
306,날씨,aac/날씨/눈내리다.png,눈내리다
307,날씨,aac/날씨/눈부시다.png,눈부시다
308,날씨,aac/날씨/눈사태.png,눈사태
309,날씨,aac/날씨/불.png,불
310,날씨,aac/날씨/불다.png,불다
311,날씨,aac/날씨/비 와요!.png,비 와요!
312,날씨,aac/날씨/비 와요.png,비 와요
313,날씨,aac/날씨/비오다.png,비오다
314,날씨,aac/날씨/서리.png,서리
315,날씨,aac/날씨/우박.png,우박
316,날씨,aac/날씨/일기예보.png,일기예보
317,날씨,aac/날씨/젖다.png,젖다
318,날씨,aac/날씨/지진.png,지진
319,날씨,aac/날씨/책상 밑으로 대피하다.png,책상 밑으로 대피하다
320,날씨,aac/날씨/천둥이 치다.png,천둥이 치다
321,날씨,aac/날씨/천재지변.png,천재지변
322,날씨,aac/날씨/해.png,해
323,날씨,aac/날씨/해일.png,해일
324,놀이상황,aac/놀이상황/가위 바위 보.png,가위 바위 보
325,놀이상황,aac/놀이상황/게임과 스포츠.png,게임과 스포츠
326,놀이상황,aac/놀이상황/곰인형.png,곰인형
327,놀이상황,aac/놀이상황/공.png,공
328,놀이상황,aac/놀이상황/공놀이를 하다.png,공놀이를 하다
329,놀이상황,aac/놀이상황/그네.png,그네
330,놀이상황,aac/놀이상황/그네를 타다.png,그네를 타다
331,놀이상황,aac/놀이상황/깜짝 상자.png,깜짝 상자
332,놀이상황,aac/놀이상황/꼬리잡기.png,꼬리잡기
333,놀이상황,aac/놀이상황/꼭두각시 인형.png,꼭두각시 인형
334,놀이상황,aac/놀이상황/나도 같이 해도 될까.png,나도 같이 해도 될까
335,놀이상황,aac/놀이상황/내려가다.png,내려가다
336,놀이상황,aac/놀이상황/놀다.png,놀다
337,놀이상황,aac/놀이상황/놀이방.png,놀이방
338,놀이상황,aac/놀이상황/놀이터.png,놀이터
339,놀이상황,aac/놀이상황/눈 가리고 술래잡기.png,눈 가리고 술래잡기
340,놀이상황,aac/놀이상황/도미노.png,도미노
341,놀이상황,aac/놀이상황/도형 퍼즐.png,도형 퍼즐
342,놀이상황,aac/놀이상황/무궁화 꽃이 피었습니다.png,무궁화 꽃이 피었습니다
343,놀이상황,aac/놀이상황/미끄럼틀.png,미끄럼틀
344,놀이상황,aac/놀이상황/미끄럼틀을 타고 내려가다.png,미끄럼틀을 타고 내려가다
345,놀이상황,aac/놀이상황/미끄럼틀을 타고 내려간다.png,미끄럼틀을 타고 내려간다
346,놀이상황,aac/놀이상황/보드게임.png,보드게임
347,놀이상황,aac/놀이상황/볼링.png,볼링
348,놀이상황,aac/놀이상황/블록.png,블록
349,놀이상황,aac/놀이상황/빙고.png,빙고
350,놀이상황,aac/놀이상황/뽁뽁이.png,뽁뽁이
351,놀이상황,aac/놀이상황/세발자전거.png,세발자전거
352,놀이상황,aac/놀이상황/스케이트보드.png,스케이트보드
353,놀이상황,aac/놀이상황/시소.png,시소
354,놀이상황,aac/놀이상황/식수대.png,식수대
355,놀이상황,aac/놀이상황/쌓기 블럭.png,쌓기 블럭
356,놀이상황,aac/놀이상황/쓰레기통.png,쓰레기통
357,놀이상황,aac/놀이상황/줄넘기하다.png,줄넘기하다
358,놀이상황,aac/놀이상황/줄다리기.png,줄다리기
359,놀이상황,aac/놀이상황/짚라인.png,짚라인
360,놀이상황,aac/놀이상황/차례.png,차례
361,놀이상황,aac/놀이상황/찾다.png,찾다
362,놀이상황,aac/놀이상황/체스.png,체스
363,대화하기,aac/대화하기/관심이 있다.png,관심이 있다
364,대화하기,aac/대화하기/괴롭다.png,괴롭다
365,대화하기,aac/대화하기/기도하다.png,기도하다
366,대화하기,aac/대화하기/기부하다.png,기부하다
367,대화하기,aac/대화하기/기타 치다.png,기타 치다
368,대화하기,aac/대화하기/깨물다.png,깨물다
369,대화하기,aac/대화하기/깨물어먹다.png,깨물어먹다
370,대화하기,aac/대화하기/깨어있다.png,깨어있다
371,대화하기,aac/대화하기/깨지다.png,깨지다
372,대화하기,aac/대화하기/깨진 화면.png,깨진 화면
373,대화하기,aac/대화하기/꺼내다.png,꺼내다
374,대화하기,aac/대화하기/꺼지다.png,꺼지다
375,대화하기,aac/대화하기/꽂다.png,꽂다
376,대화하기,aac/대화하기/꽃이 핀.png,꽃이 핀
377,대화하기,aac/대화하기/꽉 조이다.png,꽉 조이다
378,대화하기,aac/대화하기/끈적하다.png,끈적하다
379,대화하기,aac/대화하기/끌어당기다.png,끌어당기다
380,대화하기,aac/대화하기/끓이다.png,끓이다
381,대화하기,aac/대화하기/끝나다.png,끝나다
382,대화하기,aac/대화하기/끝내다.png,끝내다
383,대화하기,aac/대화하기/나사를 돌리다.png,나사를 돌리다
384,대화하기,aac/대화하기/나사를 풀다.png,나사를 풀다
385,대화하기,aac/대화하기/마사지.png,마사지
386,대화하기,aac/대화하기/마스크를 쓰다.png,마스크를 쓰다
387,대화하기,aac/대화하기/마시다.png,마시다
388,대화하기,aac/대화하기/막다.png,막다
389,대화하기,aac/대화하기/막히다.png,막히다
390,대화하기,aac/대화하기/만들다.png,만들다
391,대화하기,aac/대화하기/만지다.png,만지다
392,대화하기,aac/대화하기/만지지 마세요.png,만지지 마세요
393,대화하기,aac/대화하기/말다.png,말다
394,대화하기,aac/대화하기/말리다.png,말리다
395,대화하기,aac/대화하기/말을 섞다.png,말을 섞다
396,대화하기,aac/대화하기/속삭이다.png,속삭이다
397,대화하기,aac/대화하기/속이다.png,속이다
398,대화하기,aac/대화하기/손 들다.png,손 들다
399,대화하기,aac/대화하기/손 씻다.png,손 씻다
400,대화하기,aac/대화하기/손가락을 빨다.png,손가락을 빨다
401,대화하기,aac/대화하기/손가락을 입에 넣다.png,손가락을 입에 넣다
402,대화하기,aac/대화하기/손상된 화면.png,손상된 화면
403,대화하기,aac/대화하기/손세정제를 바르다.png,손세정제를 바르다
404,대화하기,aac/대화하기/손소독제를 바르다.png,손소독제를 바르다
405,대화하기,aac/대화하기/손씻기.png,손씻기
406,대화하기,aac/대화하기/손으로 먹다.png,손으로 먹다
407,대화하기,aac/대화하기/숙면하다.png,숙면하다
408,대화하기,aac/대화하기/순서대로하다.png,순서대로하다
409,대화하기,aac/대화하기/술에 취한.png,술에 취한
410,대화하기,aac/대화하기/숨다.png,숨다
411,대화하기,aac/대화하기/숨을 내쉬다.png,숨을 내쉬다
412,대화하기,aac/대화하기/숨을 들이쉬다.png,숨을 들이쉬다
413,대화하기,aac/대화하기/슬리퍼를 벗다.png,슬리퍼를 벗다
414,대화하기,aac/대화하기/슬리퍼를 신다.png,슬리퍼를 신다
415,대화하기,aac/대화하기/슬프다.png,슬프다
416,대화하기,aac/대화하기/시간을 가지다.png,시간을 가지다
417,대화하기,aac/대화하기/시간을 재다.png,시간을 재다
418,대화하기,aac/대화하기/싫다.png,싫다
419,대화하기,aac/대화하기/심각하다.png,심각하다
420,대화하기,aac/대화하기/심각해지다.png,심각해지다
421,대화하기,aac/대화하기/쌓다.png,쌓다
422,대화하기,aac/대화하기/씻다.png,씻다
423,대화하기,aac/대화하기/아니다.png,아니다
424,대화하기,aac/대화하기/아닌.png,아닌
425,대화하기,aac/대화하기/아래.png,아래
426,대화하기,aac/대화하기/아무것도 아니다.png,아무것도 아니다
427,대화하기,aac/대화하기/아무것도.png,아무것도
428,대화하기,aac/대화하기/아무도 아니다.png,아무도 아니다
429,대화하기,aac/대화하기/으깨다.png,으깨다
430,대화하기,aac/대화하기/으로.png,으로
431,대화하기,aac/대화하기/음극.png,음극
432,대화하기,aac/대화하기/음식을 주다.png,음식을 주다
433,대화하기,aac/대화하기/음악을 듣다.png,음악을 듣다
434,대화하기,aac/대화하기/응원하다.png,응원하다
435,대화하기,aac/대화하기/의.png,의
436,대화하기,aac/대화하기/의무를 지우다.png,의무를 지우다
437,대화하기,aac/대화하기/의사소통 보조 기구 지원센터.png,의사소통 보조 기구 지원센터
438,대화하기,aac/대화하기/의사소통 책.png,의사소통 책
439,대화하기,aac/대화하기/의사소통 판.png,의사소통 판
440,대화하기,aac/대화하기/의사소통기.png,의사소통기
441,대화하기,aac/대화하기/의사소통기기.png,의사소통기기
442,대화하기,aac/대화하기/의사소통책을 꺼내다.png,의사소통책을 꺼내다
443,대화하기,aac/대화하기/의사소통책을 사용하다.png,의사소통책을 사용하다
444,대화하기,aac/대화하기/의사소통판.png,의사소통판
445,대화하기,aac/대화하기/의사소통판을 사용하다.png,의사소통판을 사용하다
446,대화하기,aac/대화하기/의사소통하다.png,의사소통하다
447,대화하기,aac/대화하기/의자를 옮기다.png,의자를 옮기다
448,대화하기,aac/대화하기/의자에 앉다.png,의자에 앉다
449,대화하기,aac/대화하기/의자에서 일어나다.png,의자에서 일어나다
450,대화하기,aac/대화하기/의하면.png,의하면
451,대화하기,aac/대화하기/이거 싫어해요.png,이거 싫어해요
452,대화하기,aac/대화하기/이거 좋아해요.png,이거 좋아해요
453,대화하기,aac/대화하기/이거.png,이거
454,대화하기,aac/대화하기/일찍 일어나다.png,일찍 일어나다
455,대화하기,aac/대화하기/입다.png,입다
456,대화하기,aac/대화하기/입양하다.png,입양하다
457,대화하기,aac/대화하기/입원하다.png,입원하다
458,대화하기,aac/대화하기/입으로 숨을 쉬다.png,입으로 숨을 쉬다
459,대화하기,aac/대화하기/입을 닦다.png,입을 닦다
460,대화하기,aac/대화하기/있다.png,있다
461,대화하기,aac/대화하기/잊어버리다.png,잊어버리다
462,대화하기,aac/대화하기/전에.png,전에
463,대화하기,aac/대화하기/전화걸다.png,전화걸다
